,id,name,location,categories,referralId,hasPerk,venuePage
35,4aebd504f964a520ecc421e3,Legend Chinese Restaurant 麗晶酒家,"{'address': '5 Glen Cameron Rd.', 'lat': 43.805176820568626, 'lng': -79.4203953590659, 'labeledLatLngs': [{'label': 'display', 'lat': 43.805176820568626, 'lng': -79.4203953590659}], 'postalCode': 'L3T 5W2', 'cc': 'CA', 'city': 'Thornhill', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['5 Glen Cameron Rd.', 'Thornhill ON L3T 5W2', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
36,4bc8b1f6af07a5930271812d,Ho Garden Chinese Restaurant 半島餐廳,"{'address': '9255 Woodbine Ave', 'crossStreet': 'at 16th Ave', 'lat': 43.870060301406575, 'lng': -79.36154660590863, 'labeledLatLngs': [{'label': 'display', 'lat': 43.870060301406575, 'lng': -79.36154660590863}], 'postalCode': 'L6C 1Y9', 'cc': 'CA', 'city': 'Markham', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['9255 Woodbine Ave (at 16th Ave)', 'Markham ON L6C 1Y9', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
37,4effbe67e5faf2869bba3cdb,North York Chinese Community Church,"{'address': '32 Kern Road', 'lat': 43.75009112067877, 'lng': -79.35083223429905, 'labeledLatLngs': [{'label': 'display', 'lat': 43.75009112067877, 'lng': -79.35083223429905}], 'cc': 'CA', 'city': 'North York', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['32 Kern Road', 'North York ON', 'Canada']}",[],v-1603634251,False,
38,4dfb73c2d164f73de7cd1422,Chinese Medicine & Acupuncture Clinic Of Toronto,"{'address': '3195 sheppard ave.', 'lat': 43.779475530823035, 'lng': -79.3045799930941, 'labeledLatLngs': [{'label': 'display', 'lat': 43.779475530823035, 'lng': -79.3045799930941}], 'postalCode': 'M1t3k1', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3195 sheppard ave.', 'Toronto ON M1t3k1', 'Canada']}",[],v-1603634251,False,
39,502a8cf7e4b0f3957219cee7,Scarborough Chinese Alliance Church 仕嘉堡華人宣道會,"{'address': '139 Silver Star Blvd.', 'lat': 43.80824614802603, 'lng': -79.29208334292541, 'labeledLatLngs': [{'label': 'display', 'lat': 43.80824614802603, 'lng': -79.29208334292541}], 'postalCode': 'M1V 4V8', 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['139 Silver Star Blvd.', 'Scarborough ON M1V 4V8', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
40,4bc683bb04e8b713eb3a362d,Toronto Chinese Archway 中華門,"{'address': 'Gerrard St E', 'crossStreet': 'at Hamilton St', 'lat': 43.66506011680543, 'lng': -79.35345032454242, 'labeledLatLngs': [{'label': 'display', 'lat': 43.66506011680543, 'lng': -79.35345032454242}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Gerrard St E (at Hamilton St)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d162941735', 'name': 'Other Great Outdoors', 'pluralName': 'Other Great Outdoors', 'shortName': 'Other Outdoors', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/parks_outdoors/outdoors_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
41,53bd9f52498e6187cb7c185a,Chinese Dumpling House 中华饺子楼,"{'address': '623 Bloor St W', 'lat': 43.66451790083401, 'lng': -79.41412828715735, 'labeledLatLngs': [{'label': 'display', 'lat': 43.66451790083401, 'lng': -79.41412828715735}], 'postalCode': 'M6G 1K8', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['623 Bloor St W', 'Toronto ON M6G 1K8', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
42,52714970498effb43b7bda88,Liu Zeng Acupuncture Chinese Herbal Clinic,"{'address': '3447 Kennedy Rd. Suite 201', 'lat': 43.81956405638171, 'lng': -79.30752405173054, 'labeledLatLngs': [{'label': 'display', 'lat': 43.81956405638171, 'lng': -79.30752405173054}], 'postalCode': 'M1V 3S1', 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3447 Kennedy Rd. Suite 201', 'Scarborough ON M1V 3S1', 'Canada']}","[{'id': '4bf58dd8d48988d104941735', 'name': 'Medical Center', 'pluralName': 'Medical Centers', 'shortName': 'Medical', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/medical_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
43,4fd3ea3ee4b0191b9c2b1aff,Rosewood Chinese Cuisine,"{'address': '463 Dundas St. W.', 'crossStreet': 'at Larch St.', 'lat': 43.65317123090316, 'lng': -79.39670982441321, 'labeledLatLngs': [{'label': 'display', 'lat': 43.65317123090316, 'lng': -79.39670982441321}], 'postalCode': 'M5T 1G8', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['463 Dundas St. W. (at Larch St.)', 'Toronto ON M5T 1G8', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
44,4dc6f7ce2271f270515315ff,Toronto Chinese United Church 多倫多中華聯合教會,"{'address': '3300 Kennedy Rd', 'crossStreet': 's. of Passmore Ave', 'lat': 43.817320125469614, 'lng': -79.30460572242737, 'labeledLatLngs': [{'label': 'display', 'lat': 43.817320125469614, 'lng': -79.30460572242737}], 'postalCode': 'M1V 3S8', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3300 Kennedy Rd (s. of Passmore Ave)', 'Toronto ON M1V 3S8', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
45,4baa46def964a520485a3ae3,South Sea Fish Village Chinese Restaurant,"{'address': '1 Glen Watford Dr.', 'lat': 43.78620976205095, 'lng': -79.27570140306393, 'labeledLatLngs': [{'label': 'display', 'lat': 43.78620976205095, 'lng': -79.27570140306393}], 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['1 Glen Watford Dr.', 'Scarborough ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
46,4bd3364fa8b3a593955e695f,Konner Chinese Restaurant 玉樓東,"{'address': '126-3250 Midland Ave', 'crossStreet': 'at Finch Ave. E', 'lat': 43.80511163265573, 'lng': -79.2876161018525, 'labeledLatLngs': [{'label': 'display', 'lat': 43.80511163265573, 'lng': -79.2876161018525}], 'postalCode': 'M1V 4W9', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['126-3250 Midland Ave (at Finch Ave. E)', 'Toronto ON M1V 4W9', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
47,4b5738d3f964a520c62b28e3,Best Friends Chinese Restaurant 會賓樓,"{'address': '4810 Sheppard Ave. E', 'crossStreet': 'at Shorting Rd.', 'lat': 43.791806, 'lng': -79.250197, 'labeledLatLngs': [{'label': 'display', 'lat': 43.791806, 'lng': -79.250197}], 'postalCode': 'M1S 4N6', 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4810 Sheppard Ave. E (at Shorting Rd.)', 'Scarborough ON M1S 4N6', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
48,58ab6f3eea29b818ab66cb3e,Wok & Roast Chinese BBQ,"{'address': '349 Broadview Ave', 'crossStreet': 'Gerrard St E', 'lat': 43.665067, 'lng': -79.352298, 'labeledLatLngs': [{'label': 'display', 'lat': 43.665067, 'lng': -79.352298}], 'postalCode': 'M4M 2H1', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['349 Broadview Ave (Gerrard St E)', 'Toronto ON M4M 2H1', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
49,4c47be2ad012ef3b92821ba0,Chang An Northwestern Chinese Cuisine 西北樓,"{'address': '240 Alton Towers Cir.', 'crossStreet': 'at Milliken Wells Shopping Centre', 'lat': 43.82590896961561, 'lng': -79.27714350886966, 'labeledLatLngs': [{'label': 'display', 'lat': 43.82590896961561, 'lng': -79.27714350886966}], 'postalCode': 'M1V 4P1', 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['240 Alton Towers Cir. (at Milliken Wells Shopping Centre)', 'Scarborough ON M1V 4P1', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634251,False,
50,54dfd35e498ee09005eee05a,Chinese Market Ishlington,"{'lat': 43.718735, 'lng': -79.303881, 'labeledLatLngs': [{'label': 'display', 'lat': 43.718735, 'lng': -79.303881}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}",[],v-1603634252,False,
52,55e1c9c8498e44d1262e6da5,Good Sheppard's Chinese Christian Church,"{'address': '7 Gretna Avenue', 'lat': 43.734568, 'lng': -79.315342, 'labeledLatLngs': [{'label': 'display', 'lat': 43.734568, 'lng': -79.315342}], 'cc': 'CA', 'city': 'North York', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['7 Gretna Avenue', 'North York ON', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
53,4f5cb59ee4b05cd76a772f51,toronto chinese mennonite church,"{'address': 'Woodbine - Lumsden, Toronto, ON', 'lat': 43.73557206472446, 'lng': -79.3142977852384, 'labeledLatLngs': [{'label': 'display', 'lat': 43.73557206472446, 'lng': -79.3142977852384}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Woodbine - Lumsden, Toronto, ON', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
85,51634cede4b09b1d7637cbb8,L's Chinese Eatery,"{'address': '1734 Lawrence Ave East', 'crossStreet': 'Victoria Park Ave', 'lat': 43.74268153539871, 'lng': -79.30862461054527, 'labeledLatLngs': [{'label': 'display', 'lat': 43.74268153539871, 'lng': -79.30862461054527}], 'postalCode': 'M1R 2Y1', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['1734 Lawrence Ave East (Victoria Park Ave)', 'Toronto ON M1R 2Y1', 'Canada']}","[{'id': '4bf58dd8d48988d142941735', 'name': 'Asian Restaurant', 'pluralName': 'Asian Restaurants', 'shortName': 'Asian', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,{'id': '61728296'}
86,4b622bf1f964a5200b3a2ae3,Chinese Traditional Buns,"{'address': '536 Dundas St. W', 'crossStreet': 'at Spadina Ave', 'lat': 43.652714116168525, 'lng': -79.39900618361557, 'labeledLatLngs': [{'label': 'display', 'lat': 43.652714116168525, 'lng': -79.39900618361557}], 'postalCode': 'M5T 1H3', 'cc': 'CA', 'neighborhood': 'Kensington Market', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['536 Dundas St. W (at Spadina Ave)', 'Toronto ON M5T 1H3', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
99,4b69b9acf964a5202fb02be3,Mulan Chinese Cuisine,"{'address': '747 Don Mills Road Unit 21C', 'lat': 43.714270608021245, 'lng': -79.33425845173976, 'labeledLatLngs': [{'label': 'display', 'lat': 43.714270608021245, 'lng': -79.33425845173976}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['747 Don Mills Road Unit 21C', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
105,53973080498e97c3af5edb92,ILSC-Toronto Chinese Catholic Centre Campus,"{'address': '202 St Patrick St', 'lat': 43.65542737655215, 'lng': -79.39084784196841, 'labeledLatLngs': [{'label': 'display', 'lat': 43.65542737655215, 'lng': -79.39084784196841}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['202 St Patrick St', 'Toronto ON', 'Canada']}","[{'id': '52e81612bcbc57f1066b7a48', 'name': 'Language School', 'pluralName': 'Language Schools', 'shortName': 'Language School', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/education/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
106,4d06c1ccc2e53704428cc567,North-East Chinese Restaurant 華北美食,"{'address': '476 Dundas St.', 'crossStreet': 'Huron', 'lat': 43.6531846832903, 'lng': -79.3966766276528, 'labeledLatLngs': [{'label': 'display', 'lat': 43.6531846832903, 'lng': -79.3966766276528}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['476 Dundas St. (Huron)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
108,4c7165f134443704b8c6265f,Toronto Chinese Alliance Church,"{'address': '77 First Avenue', 'crossStreet': 'Boulton Avenue', 'lat': 43.66495210422113, 'lng': -79.34898343858426, 'labeledLatLngs': [{'label': 'display', 'lat': 43.66495210422113, 'lng': -79.34898343858426}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['77 First Avenue (Boulton Avenue)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
109,4af71335f964a520860522e3,Chinese Presbyterian Church,"{'address': '177 Beverley St', 'crossStreet': 'at Baldwin St', 'lat': 43.65563492302735, 'lng': -79.3942585696485, 'labeledLatLngs': [{'label': 'display', 'lat': 43.65563492302735, 'lng': -79.3942585696485}], 'postalCode': 'M5T 1Y7', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['177 Beverley St (at Baldwin St)', 'Toronto ON M5T 1Y7', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
110,4c3796eb18e72d7f63d216f5,Chinese Gospel Church,"{'address': '450 Dundas Street West', 'lat': 43.65384282234812, 'lng': -79.39613236894233, 'labeledLatLngs': [{'label': 'display', 'lat': 43.65384282234812, 'lng': -79.39613236894233}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['450 Dundas Street West', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
111,4adf80b9f964a5202f7b21e3,Good View Chinese Restaurant,"{'address': '132 Dundas Street East', 'lat': 43.656791249922385, 'lng': -79.37613917916755, 'labeledLatLngs': [{'label': 'display', 'lat': 43.656791249922385, 'lng': -79.37613917916755}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['132 Dundas Street East', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
112,4af89f6ff964a520c30e22e3,Chinese Bakery,"{'address': '433 Dundas St. W', 'crossStreet': 'at Huron St.', 'lat': 43.653445839130065, 'lng': -79.39560103651871, 'labeledLatLngs': [{'label': 'display', 'lat': 43.653445839130065, 'lng': -79.39560103651871}], 'postalCode': 'M5T 1G6', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['433 Dundas St. W (at Huron St.)', 'Toronto ON M5T 1G6', 'Canada']}","[{'id': '4bf58dd8d48988d16a941735', 'name': 'Bakery', 'pluralName': 'Bakeries', 'shortName': 'Bakery', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/bakery_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
113,4e3348e988772aabd8ab1335,Jin Jin Chinese Restaurant,"{'lat': 43.665467, 'lng': -79.3512, 'labeledLatLngs': [{'label': 'display', 'lat': 43.665467, 'lng': -79.3512}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
114,4ba5d061f964a520b22339e3,Toronto Chinese Baptist Church,"{'address': '72-78 Beverley St.', 'crossStreet': 'at Sullivan St.', 'lat': 43.65177759190875, 'lng': -79.39343954680712, 'labeledLatLngs': [{'label': 'display', 'lat': 43.65177759190875, 'lng': -79.39343954680712}], 'postalCode': 'M5T 1Y1', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['72-78 Beverley St. (at Sullivan St.)', 'Toronto ON M5T 1Y1', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
115,534aaebf498eee83e7fd2e7c,Chinese Freemasons Association,"{'address': '436 Dundas St W', 'lat': 43.65358341087621, 'lng': -79.39564858073199, 'labeledLatLngs': [{'label': 'display', 'lat': 43.65358341087621, 'lng': -79.39564858073199}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['436 Dundas St W', 'Toronto ON', 'Canada']}","[{'id': '52e81612bcbc57f1066b7a35', 'name': 'Club House', 'pluralName': 'Club Houses', 'shortName': 'Club', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
116,50709dc5e4b0e0df92ac8347,Westown Chinese Food,"{'address': '464 Sherbourne Street', 'lat': 43.66615598359015, 'lng': -79.37461234240827, 'labeledLatLngs': [{'label': 'display', 'lat': 43.66615598359015, 'lng': -79.37461234240827}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['464 Sherbourne Street', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
117,4f04779a02d5cce0cfc06151,Chinese Visa Application Service Center,"{'address': '393 University Ave, Suite 1501', 'crossStreet': 'in University Centre', 'lat': 43.65402839343005, 'lng': -79.38736458967021, 'labeledLatLngs': [{'label': 'display', 'lat': 43.65402839343005, 'lng': -79.38736458967021}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['393 University Ave, Suite 1501 (in University Centre)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d126941735', 'name': 'Government Building', 'pluralName': 'Government Buildings', 'shortName': 'Government', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/government_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
118,5e02b9409ad0bf000791cd8b,Winner BBQ Chinese Cuisine DT 贼好吃的烤肉饭,"{'address': '384 Yonge St Unit 52', 'lat': 43.65932, 'lng': -79.382794, 'labeledLatLngs': [{'label': 'display', 'lat': 43.65932, 'lng': -79.382794}], 'postalCode': 'M5B 1S8', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['384 Yonge St Unit 52', 'Toronto ON M5B 1S8', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
121,4b7337def964a5208da22de3,Yummy Food Chinese Food,"{'address': '1533 Queen St. W', 'lat': 43.639460192525235, 'lng': -79.44260269848131, 'labeledLatLngs': [{'label': 'display', 'lat': 43.639460192525235, 'lng': -79.44260269848131}], 'postalCode': 'M6R 1A7', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['1533 Queen St. W', 'Toronto ON M6R 1A7', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
123,4b2027b5f964a520f82d24e3,Hong Shing Chinese Restaurant,"{'address': '195 Dundas St W', 'crossStreet': 'at University Ave', 'lat': 43.65492521335936, 'lng': -79.38708916106386, 'labeledLatLngs': [{'label': 'display', 'lat': 43.65492521335936, 'lng': -79.38708916106386}], 'postalCode': 'M5G 1C7', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['195 Dundas St W (at University Ave)', 'Toronto ON M5G 1C7', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,{'id': '60327598'}
128,5202d246498e9649c88150b7,Toronto Chinese Academy,"{'address': '133 Richmond Street West', 'crossStreet': 'York Street', 'lat': 43.65014006138457, 'lng': -79.38485690552969, 'labeledLatLngs': [{'label': 'display', 'lat': 43.65014006138457, 'lng': -79.38485690552969}], 'postalCode': 'M5H 2L3', 'cc': 'CA', 'neighborhood': 'Financial District', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['133 Richmond Street West (York Street)', 'Toronto ON M5H 2L3', 'Canada']}","[{'id': '4bf58dd8d48988d1ae941735', 'name': 'University', 'pluralName': 'Universities', 'shortName': 'University', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/education/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
133,50b949bee4b080f3ffb2eab1,The Best Of Chinese Medicine,"{'lat': 43.67757, 'lng': -79.35701, 'labeledLatLngs': [{'label': 'display', 'lat': 43.67757, 'lng': -79.35701}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}","[{'id': '4bf58dd8d48988d177941735', 'name': ""Doctor's Office"", 'pluralName': ""Doctor's Offices"", 'shortName': ""Doctor's Office"", 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/medical_doctorsoffice_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
135,4f37fc59e4b0aa62a2c2966f,Canadian Chinese Buddhist Ming Yuet Society,"{'lat': 43.656865, 'lng': -79.395598, 'labeledLatLngs': [{'label': 'display', 'lat': 43.656865, 'lng': -79.395598}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}","[{'id': '4bf58dd8d48988d13a941735', 'name': 'Temple', 'pluralName': 'Temples', 'shortName': 'Temple', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_temple_', 'suffix': '.png'}, 'primary': True}]",v-1603634252,False,
